374 http://dbpedia.org/resource/Keeping_Faith 10 -1
374 http://dbpedia.org/resource/The_Call_of_the_Wild 5 -1
375 http://dbpedia.org/resource/Born_Free_and_Equal 10 -1
375 http://dbpedia.org/resource/Morality_for_Beautiful_Girls 10 -1
375 http://dbpedia.org/resource/Tears_of_the_Giraffe 10 -1
375 http://dbpedia.org/resource/The_Historian 10 -1
376 http://dbpedia.org/resource/Days_of_Atonement 8 -1
376 http://dbpedia.org/resource/Pride_and_Prejudice 7 -1
376 http://dbpedia.org/resource/Jane_Eyre 6 -1
376 http://dbpedia.org/resource/Oranges_Are_Not_the_Only_Fruit 8 -1
376 http://dbpedia.org/resource/Prince_Caspian 6 -1
376 http://dbpedia.org/resource/The_Communist_Manifesto 6 -1
376 http://dbpedia.org/resource/Crime_and_Punishment 9 -1
376 http://dbpedia.org/resource/Jonathan_Strange_&_Mr_Norrell 9 -1
376 http://dbpedia.org/resource/Wuthering_Heights 8 -1
376 http://dbpedia.org/resource/Beloved_(novel) 7 -1
377 http://dbpedia.org/resource/Mostly_Harmless 9 -1
377 http://dbpedia.org/resource/The_Historian 9 -1
378 http://dbpedia.org/resource/The_Queen_of_the_Damned 10 -1
378 http://dbpedia.org/resource/Bel_Canto_(novel) 5 -1
379 http://dbpedia.org/resource/A_Heartbreaking_Work_of_Staggering_Genius 4 -1
379 http://dbpedia.org/resource/The_Lorax 6 -1
379 http://dbpedia.org/resource/Horton_Hatches_the_Egg 8 -1
379 http://dbpedia.org/resource/The_Sneetches_and_Other_Stories 10 -1
380 http://dbpedia.org/resource/Hunting_party 8 -1
380 http://dbpedia.org/resource/Foundation_and_Earth 10 -1
380 http://dbpedia.org/resource/The_Selfish_Gene 10 -1
380 http://dbpedia.org/resource/The_Stars,_Like_Dust 8 -1
381 http://dbpedia.org/resource/Orphan_Star 6 -1
381 http://dbpedia.org/resource/The_Hercules_Text 8 -1
381 http://dbpedia.org/resource/The_Fan_Man 9 -1
381 http://dbpedia.org/resource/Do_Androids_Dream_of_Electric_Sheep%3F 10 -1
381 http://dbpedia.org/resource/The_Mother_Hunt 8 -1
381 http://dbpedia.org/resource/Ubik 10 -1
381 http://dbpedia.org/resource/Dr._Futurity 6 -1
381 http://dbpedia.org/resource/Lady_Friday 7 -1
381 http://dbpedia.org/resource/Weaveworld 6 -1
381 http://dbpedia.org/resource/The_Tombs_of_Atuan 8 -1
381 http://dbpedia.org/resource/The_First_Men_in_the_Moon 8 -1
381 http://dbpedia.org/resource/Not_in_the_Flesh 8 -1
381 http://dbpedia.org/resource/Dead_Man's_Folly 6 -1
381 http://dbpedia.org/resource/Zero_Cool 8 -1
381 http://dbpedia.org/resource/The_Joy_Luck_Club 8 -1
381 http://dbpedia.org/resource/Against_a_Dark_Background 8 -1
381 http://dbpedia.org/resource/Solar_Lottery 6 -1
381 http://dbpedia.org/resource/Lest_Darkness_Fall 8 -1
381 http://dbpedia.org/resource/Motherless_Brooklyn 8 -1
381 http://dbpedia.org/resource/The_A.B.C._Murders 6 -1
381 http://dbpedia.org/resource/My_Mother's_Castle 9 -1
381 http://dbpedia.org/resource/Dream_of_the_Red_Chamber 9 -1
381 http://dbpedia.org/resource/Demian 8 -1
381 http://dbpedia.org/resource/Virtual_Light 7 -1
381 http://dbpedia.org/resource/High_Society_(novel) 9 -1
381 http://dbpedia.org/resource/Venus_on_the_Half-Shell 8 -1
381 http://dbpedia.org/resource/Psychotic_Reactions_and_Carburetor_Dung:_The_Work_of_a_Legendary_Critic:_Rock_'n'_Roll_as_Literature_and_Literature_as_Rock_'n'_Roll 8 -1
381 http://dbpedia.org/resource/Our_Man_in_Havana 8 -1
381 http://dbpedia.org/resource/A_Tramp_Abroad 8 -1
381 http://dbpedia.org/resource/Red_as_Blood,_or_Tales_from_the_Sisters_Grimmer 6 -1
381 http://dbpedia.org/resource/Gods_of_Riverworld 7 -1
381 http://dbpedia.org/resource/The_Coming_of_Conan_the_Cimmerian 8 -1
381 http://dbpedia.org/resource/Journey_to_the_Center_of_the_Earth 10 -1
381 http://dbpedia.org/resource/The_House_on_the_Borderland 8 -1
381 http://dbpedia.org/resource/Romola 7 -1
381 http://dbpedia.org/resource/Resident_Evil:_Underworld 9 -1
381 http://dbpedia.org/resource/Final_Curtain 8 -1
381 http://dbpedia.org/resource/The_Witness_for_the_Prosecution_and_Other_Stories 6 -1
381 http://dbpedia.org/resource/Ulysses_Moore 10 -1
381 http://dbpedia.org/resource/I,_Claudius 9 -1
381 http://dbpedia.org/resource/Treasure_Box 6 -1
381 http://dbpedia.org/resource/Glory_Season 6 -1
381 http://dbpedia.org/resource/One,_Two,_Buckle_My_Shoe_(novel) 6 -1
381 http://dbpedia.org/resource/The_Illustrated_Man 10 -1
381 http://dbpedia.org/resource/Original_Sin_(James_novel) 6 -1
381 http://dbpedia.org/resource/Possession_(Byatt_novel) 10 -1
381 http://dbpedia.org/resource/Critique_of_Pure_Reason 9 -1
381 http://dbpedia.org/resource/Life_of_Samuel_Johnson 7 -1
381 http://dbpedia.org/resource/Bill,_the_Galactic_Hero 7 -1
381 http://dbpedia.org/resource/Timeline_(novel) 6 -1
381 http://dbpedia.org/resource/To_Play_the_Fool 8 -1
381 http://dbpedia.org/resource/The_Far_Side_Gallery_4 8 -1
381 http://dbpedia.org/resource/To_Sail_Beyond_the_Sunset 8 -1
381 http://dbpedia.org/resource/After_the_Funeral 8 -1
381 http://dbpedia.org/resource/Slippage_(book) 9 -1
381 http://dbpedia.org/resource/Queen_of_Angels_(novel) 6 -1
381 http://dbpedia.org/resource/Conan_the_Liberator 6 -1
381 http://dbpedia.org/resource/Little_Women 8 -1
381 http://dbpedia.org/resource/Cat_Among_the_Pigeons 6 -1
381 http://dbpedia.org/resource/V. 6 -1
381 http://dbpedia.org/resource/Silas_Marner 7 -1
381 http://dbpedia.org/resource/Inside_Job_(novella) 8 -1
381 http://dbpedia.org/resource/Ordeal_by_Innocence 6 -1
381 http://dbpedia.org/resource/The_Man_Whose_Teeth_Were_All_Exactly_Alike 6 -1
381 http://dbpedia.org/resource/Empire_of_the_Sun 8 -1
382 http://dbpedia.org/resource/Far_from_the_Madding_Crowd 8 -1
382 http://dbpedia.org/resource/To_the_Lighthouse 6 -1
383 http://dbpedia.org/resource/Speak,_Memory 10 -1
383 http://dbpedia.org/resource/The_Seven_Songs_of_Merlin 8 -1
383 http://dbpedia.org/resource/Neverwhere_(novel) 8 -1
383 http://dbpedia.org/resource/A_Small_Place_in_Italy 8 -1
383 http://dbpedia.org/resource/Shame_(Alvtegen_novel) 9 -1
383 http://dbpedia.org/resource/The_Violet_Keystone 8 -1
383 http://dbpedia.org/resource/Invitation_to_a_Beheading 8 -1
384 http://dbpedia.org/resource/To_the_Lighthouse 8 -1
384 http://dbpedia.org/resource/The_Power_of_Myth__e_Power_of_Myth__1 10 -1
384 http://dbpedia.org/resource/Nausea_(novel) 10 -1
384 http://dbpedia.org/resource/Life_of_Pi 6 -1
385 http://dbpedia.org/resource/Jhereg_(novel) 10 -1
385 http://dbpedia.org/resource/Brightness_Reef 8 -1
385 http://dbpedia.org/resource/The_Renegades_of_Pern 9 -1
385 http://dbpedia.org/resource/Bone_Dance 8 -1
385 http://dbpedia.org/resource/The_Power_that_Preserves 10 -1
385 http://dbpedia.org/resource/The_Skystone 10 -1
385 http://dbpedia.org/resource/A_Calculus_of_Angels 8 -1
385 http://dbpedia.org/resource/The_Complete_Beatles_Recording_Sessions 10 -1
385 http://dbpedia.org/resource/Death_Masks 10 -1
385 http://dbpedia.org/resource/Chindi_(novel) 10 -1
385 http://dbpedia.org/resource/Dune_Trader 8 -1
385 http://dbpedia.org/resource/Jack,_the_Giant_Killer 9 -1
385 http://dbpedia.org/resource/The_Ghost_Brigades 10 -1
385 http://dbpedia.org/resource/War_for_the_Oaks 10 -1
385 http://dbpedia.org/resource/Foreigner_(Sawyer_novel) 10 -1
386 http://dbpedia.org/resource/Cursor's_Fury 10 -1
386 http://dbpedia.org/resource/Dark_Demon 8 -1
386 http://dbpedia.org/resource/Dark_Secret_(novel) 8 -1
386 http://dbpedia.org/resource/Something_Wicked_This_Way_Comes_(novel) 10 -1
386 http://dbpedia.org/resource/Bring_Me_the_Head_of_Prince_Charming 8 -1
386 http://dbpedia.org/resource/Dead_Beat_(The_Dresden_Files) 10 -1
386 http://dbpedia.org/resource/Mystery_Mile 10 -1
386 http://dbpedia.org/resource/Titus_Groan 10 -1
387 http://dbpedia.org/resource/The_Fellowship_of_the_Ring 10 -1
387 http://dbpedia.org/resource/Bearing_an_Hourglass 5 -1
387 http://dbpedia.org/resource/A_Game_of_Thrones 10 -1
387 http://dbpedia.org/resource/The_Sword_of_Shannara 8 -1
387 http://dbpedia.org/resource/The_Two_Towers 10 -1
387 http://dbpedia.org/resource/The_Curious_Incident_of_the_Dog_in_the_Night-Time 8 -1
387 http://dbpedia.org/resource/A_Feast_for_Crows 9 -1
387 http://dbpedia.org/resource/Lioness_Rampant 8 -1
388 http://dbpedia.org/resource/Undead_and_Unwed 4 -1
388 http://dbpedia.org/resource/Winter_Chill 7 -1
389 http://dbpedia.org/resource/Damia's_Children 5 -1
389 http://dbpedia.org/resource/The_Star_Beast 5 -1
389 http://dbpedia.org/resource/The_Caves_of_Steel 8 -1
389 http://dbpedia.org/resource/The_Illuminatus!_Trilogy 7 -1
389 http://dbpedia.org/resource/A_Wizard_of_Earthsea 7 -1
390 http://dbpedia.org/resource/Great_Expectations 1 -1
390 http://dbpedia.org/resource/Glory_Road 6 -1
391 http://dbpedia.org/resource/Gregor_and_the_Curse_of_the_Warmbloods 8 -1
391 http://dbpedia.org/resource/To_Your_Scattered_Bodies_Go 8 -1
391 http://dbpedia.org/resource/Gregor_and_the_Prophecy_of_Bane 8 -1
391 http://dbpedia.org/resource/Magyk 6 -1
391 http://dbpedia.org/resource/The_City_of_Ember 10 -1
391 http://dbpedia.org/resource/Saint_Camber 10 -1
391 http://dbpedia.org/resource/Who_Moved_My_Cheese%3F 10 -1
391 http://dbpedia.org/resource/The_Bastard_Prince 6 -1
391 http://dbpedia.org/resource/The_Return_of_the_King 10 -1
392 http://dbpedia.org/resource/The_English_Assassin_(Daniel_Silva_novel) 7 -1
392 http://dbpedia.org/resource/Unicorn_Variations 7 -1
392 http://dbpedia.org/resource/The_Secret_Adversary 8 -1
393 http://dbpedia.org/resource/The_Subtle_Knife 6 -1
393 http://dbpedia.org/resource/The_Phantom_Tollbooth 10 -1
393 http://dbpedia.org/resource/All_Tomorrow's_Parties_(novel) 10 -1
393 http://dbpedia.org/resource/A_Game_of_Thrones 10 -1
393 http://dbpedia.org/resource/Even_Cowgirls_Get_the_Blues_(novel) 8 -1
393 http://dbpedia.org/resource/All_the_Pretty_Horses_(novel) 10 -1
393 http://dbpedia.org/resource/The_Scar 10 -1
393 http://dbpedia.org/resource/Pattern_Recognition_(novel) 10 -1
393 http://dbpedia.org/resource/A_Separate_Peace 10 -1
393 http://dbpedia.org/resource/Children_of_the_Mind 4 -1
393 http://dbpedia.org/resource/A_Wizard_of_Earthsea 10 -1
393 http://dbpedia.org/resource/Mason_&_Dixon 8 -1
393 http://dbpedia.org/resource/The_Demolished_Man 4 -1
393 http://dbpedia.org/resource/Mother_Night 10 -1
394 http://dbpedia.org/resource/Lud-in-the-Mist 8 -1
394 http://dbpedia.org/resource/I,_Robot 6 -1
394 http://dbpedia.org/resource/The_Hero_and_the_Crown 8 -1
394 http://dbpedia.org/resource/Labyrinths 10 -1
394 http://dbpedia.org/resource/Rubicon:_The_Last_Years_of_the_Roman_Republic 8 -1
395 http://dbpedia.org/resource/The_Last_Battle 9 -1
395 http://dbpedia.org/resource/Artemis_Fowl_(novel) 6 -1
395 http://dbpedia.org/resource/Taltos 5 -1
395 http://dbpedia.org/resource/Emma 6 -1
395 http://dbpedia.org/resource/Eragon 8 -1
395 http://dbpedia.org/resource/Perfume_(novel) 6 -1
395 http://dbpedia.org/resource/Engines_of_Creation 3 -1
396 http://dbpedia.org/resource/The_Mask_of_Apollo 10 -1
396 http://dbpedia.org/resource/Fire_from_Heaven 10 -1
397 http://dbpedia.org/resource/Sophie's_World 8 -1
397 http://dbpedia.org/resource/Truman_(book) 8 -1
398 http://dbpedia.org/resource/The_Worst_Hard_Time 10 -1
398 http://dbpedia.org/resource/The_Prince 6 -1
398 http://dbpedia.org/resource/The_Lost_World_(Crichton_novel) 8 -1
398 http://dbpedia.org/resource/America_(The_Book) 6 -1
399 http://dbpedia.org/resource/The_Far_Pavilions 8 -1
399 http://dbpedia.org/resource/The_Two_Towers 8 -1
400 http://dbpedia.org/resource/The_Violent_Bear_It_Away 8 -1
400 http://dbpedia.org/resource/The_Waves 10 -1
400 http://dbpedia.org/resource/The_Art_of_War 10 -1
400 http://dbpedia.org/resource/Norwegian_Wood_(novel) 8 -1
400 http://dbpedia.org/resource/La_Distinction 8 -1
400 http://dbpedia.org/resource/Shopgirl_(novella) 8 -1
400 http://dbpedia.org/resource/Tales_of_the_City_(novel) 6 -1
400 http://dbpedia.org/resource/The_Magic_Toyshop 8 -1
400 http://dbpedia.org/resource/Wise_Blood 8 -1
401 http://dbpedia.org/resource/The_True_Story_of_the_Three_Little_Pigs 6 -1
401 http://dbpedia.org/resource/The_Witch_of_Blackbird_Pond 6 -1
401 http://dbpedia.org/resource/Fast_Food_Nation 4 -1
401 http://dbpedia.org/resource/The_Very_Hungry_Caterpillar 8 -1
401 http://dbpedia.org/resource/Millions_of_Cats 10 -1
401 http://dbpedia.org/resource/A_Little_Princess 10 -1
401 http://dbpedia.org/resource/Little_House_in_the_Big_Woods 10 -1
403 http://dbpedia.org/resource/The_Chronoliths 8 -1
403 http://dbpedia.org/resource/The_Road 5 -1
404 http://dbpedia.org/resource/Bel_Canto_(novel) 8 -1
404 http://dbpedia.org/resource/Possible_Side_Effects 6 -1
405 http://dbpedia.org/resource/Childhood's_End 10 -1
405 http://dbpedia.org/resource/The_Story_of_B 8 -1
405 http://dbpedia.org/resource/Airframe_(novel) 4 -1
405 http://dbpedia.org/resource/And_the_Band_Played_On 10 -1
405 http://dbpedia.org/resource/Gaudy_Night 8 -1
405 http://dbpedia.org/resource/The_Door_into_Summer 10 -1
405 http://dbpedia.org/resource/My_Ishmael 10 -1
405 http://dbpedia.org/resource/Icehenge 6 -1
405 http://dbpedia.org/resource/The_Magician's_Wife 2 -1
405 http://dbpedia.org/resource/Red_Storm_Rising 10 -1
405 http://dbpedia.org/resource/Deception_Point 4 -1
405 http://dbpedia.org/resource/The_End_of_Faith 10 -1
405 http://dbpedia.org/resource/Crashing_the_Gate 7 -1
406 http://dbpedia.org/resource/Doomsday_Book_(novel) 7 -1
406 http://dbpedia.org/resource/A_Civil_Campaign 10 -1
406 http://dbpedia.org/resource/The_Darkest_Road 8 -1
406 http://dbpedia.org/resource/Bad_Luck_and_Trouble 9 -1
406 http://dbpedia.org/resource/The_Primal_Urge 4 -1
406 http://dbpedia.org/resource/Crocodile_on_the_Sandbank 8 -1
406 http://dbpedia.org/resource/Kushiel's_Chosen 10 -1
406 http://dbpedia.org/resource/Further_Tales_of_the_City_(novel) 7 -1
407 http://dbpedia.org/resource/Wonder_Boys 9 -1
407 http://dbpedia.org/resource/To_Kill_a_Mockingbird 9 -1
407 http://dbpedia.org/resource/The_Stone_Diaries 7 -1
407 http://dbpedia.org/resource/Sarah,_Plain_and_Tall 10 -1
408 http://dbpedia.org/resource/Jemima_J 6 -1
408 http://dbpedia.org/resource/Where_Rainbows_End 2 -1
408 http://dbpedia.org/resource/P.S._I_Love_You 6 -1
408 http://dbpedia.org/resource/Wideacre 8 -1
409 http://dbpedia.org/resource/The_Accidental 6 -1
409 http://dbpedia.org/resource/Kiss_of_the_Spider_Woman_(novel) 10 -1
410 http://dbpedia.org/resource/Halo:_First_Strike 8 -1
410 http://dbpedia.org/resource/Tales_from_Watership_Down 9 -1
410 http://dbpedia.org/resource/On_Killing 6 -1
410 http://dbpedia.org/resource/Day_of_the_Cheetah 8 -1
410 http://dbpedia.org/resource/Animal_Farm 9 -1
411 http://dbpedia.org/resource/Geis_of_the_Gargoyle 6 -1
411 http://dbpedia.org/resource/The_Queen_of_the_Damned 8 -1
411 http://dbpedia.org/resource/Crewel_Lye:_A_Caustic_Yarn 8 -1
411 http://dbpedia.org/resource/Anne's_House_of_Dreams 8 -1
411 http://dbpedia.org/resource/Blackwood_Farm 6 -1
411 http://dbpedia.org/resource/Raptor_Red 8 -1
411 http://dbpedia.org/resource/Wicked_(Maguire_novel) 10 -1
411 http://dbpedia.org/resource/Prisoner's_Base 10 -1
412 http://dbpedia.org/resource/A_Walk_in_the_Woods 6 -1
412 http://dbpedia.org/resource/Blink_(book) 10 -1
413 http://dbpedia.org/resource/The_Five_People_You_Meet_in_Heaven 8 -1
413 http://dbpedia.org/resource/Like_Water_for_Chocolate 8 -1
413 http://dbpedia.org/resource/Animal_Dreams 10 -1
413 http://dbpedia.org/resource/Bastard_out_of_Carolina 6 -1
414 http://dbpedia.org/resource/Drowning_Ruth 6 -1
414 http://dbpedia.org/resource/Undead_and_Unwed 8 -1
414 http://dbpedia.org/resource/The_Secret_Garden 8 -1
415 http://dbpedia.org/resource/The_Lion's_Game 8 -1
415 http://dbpedia.org/resource/The_Old_Man_and_the_Sea 8 -1
415 http://dbpedia.org/resource/Catch-22 8 -1
415 http://dbpedia.org/resource/The_Nanny_Diaries 8 -1
416 http://dbpedia.org/resource/A_Thousand_Acres 8 -1
416 http://dbpedia.org/resource/The_Angel_of_Darkness 6 -1
416 http://dbpedia.org/resource/Interview_with_the_Vampire 8 -1
416 http://dbpedia.org/resource/Dude,_Where's_My_Country%3F 8 -1
416 http://dbpedia.org/resource/War_and_Peace 8 -1
416 http://dbpedia.org/resource/The_Tenant_of_Wildfell_Hall 8 -1
416 http://dbpedia.org/resource/Going_After_Cacciato 8 -1
416 http://dbpedia.org/resource/Can_You_Forgive_Her%3F 9 -1
416 http://dbpedia.org/resource/The_Crimson_Petal_and_the_White 8 -1
416 http://dbpedia.org/resource/The_Well_of_Lost_Plots 7 -1
416 http://dbpedia.org/resource/The_Plot_Against_America 8 -1
416 http://dbpedia.org/resource/Dragondrums 7 -1
416 http://dbpedia.org/resource/Cloud_Atlas_(novel) 8 -1
416 http://dbpedia.org/resource/The_Client_(novel) 8 -1
416 http://dbpedia.org/resource/The_Phantom_Tollbooth 8 -1
416 http://dbpedia.org/resource/Arrow_of_God 8 -1
416 http://dbpedia.org/resource/All_the_Weyrs_of_Pern 8 -1
416 http://dbpedia.org/resource/Into_the_Wild_(book) 8 -1
416 http://dbpedia.org/resource/Trojan_Odyssey 8 -1
416 http://dbpedia.org/resource/Here_on_Earth_(novel) 6 -1
416 http://dbpedia.org/resource/The_Picture_of_Dorian_Gray 8 -1
416 http://dbpedia.org/resource/Slaughterhouse-Five 8 -1
416 http://dbpedia.org/resource/Absolute_Friends 8 -1
416 http://dbpedia.org/resource/The_Stranger_(novel) 8 -1
416 http://dbpedia.org/resource/Dead_Souls 8 -1
416 http://dbpedia.org/resource/Notes_from_Underground 8 -1
416 http://dbpedia.org/resource/Breaking_Dawn 6 -1
416 http://dbpedia.org/resource/The_Perfect_Storm_(book) 8 -1
416 http://dbpedia.org/resource/An_American_Tragedy 8 -1
416 http://dbpedia.org/resource/The_Old_Curiosity_Shop 8 -1
416 http://dbpedia.org/resource/Pandora_(novel) 6 -1
416 http://dbpedia.org/resource/Persuasion_(novel) 10 -1
416 http://dbpedia.org/resource/Intensity_(novel) 7 -1
416 http://dbpedia.org/resource/The_History_of_Tom_Jones,_a_Foundling 8 -1
416 http://dbpedia.org/resource/Jennifer_Government 8 -1
416 http://dbpedia.org/resource/The_Queen_of_the_Damned 8 -1
416 http://dbpedia.org/resource/Ethan_Frome 8 -1
417 http://dbpedia.org/resource/The_Subtle_Knife 10 -1
417 http://dbpedia.org/resource/The_Summer_Tree 10 -1
417 http://dbpedia.org/resource/A_Night_to_Remember_(book) 8 -1
417 http://dbpedia.org/resource/Surprised_by_Joy 8 -1
417 http://dbpedia.org/resource/Downbelow_Station 6 -1
417 http://dbpedia.org/resource/The_Red_Box 8 -1
417 http://dbpedia.org/resource/Scales_of_Justice_(novel) 6 -1
417 http://dbpedia.org/resource/Orphan_Star 6 -1
417 http://dbpedia.org/resource/The_Leper_of_Saint_Giles 7 -1
417 http://dbpedia.org/resource/Twenty_Thousand_Leagues_Under_the_Sea 10 -1
417 http://dbpedia.org/resource/The_Tombs_of_Atuan 8 -1
417 http://dbpedia.org/resource/The_Long_Dark_Tea-Time_of_the_Soul 10 -1
417 http://dbpedia.org/resource/By_the_Light_of_the_Moon 6 -1
417 http://dbpedia.org/resource/The_House_of_the_Wolf 6 -1
417 http://dbpedia.org/resource/Bad_Business 8 -1
417 http://dbpedia.org/resource/Time_and_the_Gods_(omnibus) 10 -1
417 http://dbpedia.org/resource/Deerskin_(novel) 10 -1
417 http://dbpedia.org/resource/The_Jupiter_Myth 8 -1
417 http://dbpedia.org/resource/Abarat 10 -1
417 http://dbpedia.org/resource/The_Secret_of_Chimneys 8 -1
417 http://dbpedia.org/resource/Dragon_Tears 6 -1
417 http://dbpedia.org/resource/Murder_Must_Advertise 8 -1
417 http://dbpedia.org/resource/The_Demolished_Man 8 -1
417 http://dbpedia.org/resource/The_Man_Who_Planted_Trees 10 -1
417 http://dbpedia.org/resource/World_Without_End_(Follett_novel) 9 -1
417 http://dbpedia.org/resource/Shardik 6 -1
417 http://dbpedia.org/resource/The_Moon_and_the_Sun 10 -1
417 http://dbpedia.org/resource/Daggerspell 8 -1
417 http://dbpedia.org/resource/Sylvester,_or_the_Wicked_Uncle 4 -1
417 http://dbpedia.org/resource/The_Golden_Key_(novel) 10 -1
418 http://dbpedia.org/resource/The_Darkest_Road 8 -1
418 http://dbpedia.org/resource/The_Vampire_Lestat 10 -1
418 http://dbpedia.org/resource/Winter's_Heart 8 -1
418 http://dbpedia.org/resource/Misery_(novel) 6 -1
418 http://dbpedia.org/resource/2nd_Chance_(novel) 6 -1
418 http://dbpedia.org/resource/Odd_Thomas_(novel) 8 -1
418 http://dbpedia.org/resource/The_Talisman_Ring 10 -1
418 http://dbpedia.org/resource/Breakfast_in_the_Ruins 8 -1
418 http://dbpedia.org/resource/Needful_Things 4 -1
418 http://dbpedia.org/resource/The_Path_of_Daggers 8 -1
418 http://dbpedia.org/resource/The_Da_Vinci_Code 4 -1
419 http://dbpedia.org/resource/I_Am_Legend_(novel) 8 -1
419 http://dbpedia.org/resource/Prelude_to_Foundation 6 -1
419 http://dbpedia.org/resource/A_Thief_of_Time 6 -1
