1454 http://dbpedia.org/resource/Jean_Michel_Jarre 1 -1
1454 http://dbpedia.org/resource/Tears_for_Fears 1 -1
1455 http://dbpedia.org/resource/Kevin_Rudolf 1 -1
1455 http://dbpedia.org/resource/Rihanna 1 -1
1456 http://dbpedia.org/resource/INXS 1 -1
1457 http://dbpedia.org/resource/Vanessa_Hudgens 1 -1
1457 http://dbpedia.org/resource/Eminem 1 -1
1458 http://dbpedia.org/resource/Lady_Gaga 1 -1
1458 http://dbpedia.org/resource/Sean_Kingston 1 -1
1459 http://dbpedia.org/resource/Beirut_(band) 1 -1
1461 http://dbpedia.org/resource/JLS 1 -1
1461 http://dbpedia.org/resource/Metro_Station_(band) 1 -1
1462 http://dbpedia.org/resource/Courtney_Love 1 -1
1462 http://dbpedia.org/resource/David_Bowie 1 -1
1463 http://dbpedia.org/resource/Jamiroquai 1 -1
1464 http://dbpedia.org/resource/Emil_Bulls 1 -1
1465 http://dbpedia.org/resource/Lasgo 1 -1
1465 http://dbpedia.org/resource/James_Morrison_(singer) 1 -1
1466 http://dbpedia.org/resource/Leona_Lewis 1 -1
1466 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1467 http://dbpedia.org/resource/The_Calling 1 -1
1467 http://dbpedia.org/resource/38th_Parallel_(band) 1 -1
1469 http://dbpedia.org/resource/Eagles_(band) 1 -1
1469 http://dbpedia.org/resource/Bullet_for_My_Valentine 1 -1
1470 http://dbpedia.org/resource/The_Decemberists 1 -1
1470 http://dbpedia.org/resource/Grouper_(musician) 1 -1
1471 http://dbpedia.org/resource/Selena_Gomez 1 -1
1471 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
1472 http://dbpedia.org/resource/Linkin_Park 1 -1
1472 http://dbpedia.org/resource/Delain 1 -1
1473 http://dbpedia.org/resource/Young_Money_Entertainment 1 -1
1473 http://dbpedia.org/resource/Justin_Nozuka 1 -1
1474 http://dbpedia.org/resource/Matisyahu 1 -1
1474 http://dbpedia.org/resource/Alex_Smoke 1 -1
1475 http://dbpedia.org/resource/Solange_Knowles 1 -1
1475 http://dbpedia.org/resource/Usher_(entertainer) 1 -1
1476 http://dbpedia.org/resource/Kanye_West 1 -1
1476 http://dbpedia.org/resource/Mr_Hudson 1 -1
1478 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1478 http://dbpedia.org/resource/Jordin_Sparks 1 -1
1479 http://dbpedia.org/resource/Four_Year_Strong 1 -1
1479 http://dbpedia.org/resource/Bleeding_Through 1 -1
1480 http://dbpedia.org/resource/OneRepublic 1 -1
1480 http://dbpedia.org/resource/Radiohead 1 -1
1481 http://dbpedia.org/resource/Sum_41 1 -1
1481 http://dbpedia.org/resource/Kasabian 1 -1
1483 http://dbpedia.org/resource/RBD 1 -1
1483 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
1484 http://dbpedia.org/resource/Millencolin 1 -1
1485 http://dbpedia.org/resource/Pixies 1 -1
1485 http://dbpedia.org/resource/Gotan_Project 1 -1
1486 http://dbpedia.org/resource/Travis_(band) 1 -1
1486 http://dbpedia.org/resource/The_Rascals 1 -1
1488 http://dbpedia.org/resource/Chick_Corea 1 -1
1488 http://dbpedia.org/resource/Anthrax_(UK_band) 1 -1
1489 http://dbpedia.org/resource/Switchfoot 1 -1
1489 http://dbpedia.org/resource/Rihanna 1 -1
1490 http://dbpedia.org/resource/Threat_Signal 1 -1
1490 http://dbpedia.org/resource/Parkway_Drive 1 -1
1491 http://dbpedia.org/resource/Justice_(band) 1 -1
1491 http://dbpedia.org/resource/Avril_Lavigne 1 -1
1492 http://dbpedia.org/resource/Ewa_Farna 1 -1
1492 http://dbpedia.org/resource/Swedish_House_Mafia 1 -1
1493 http://dbpedia.org/resource/Testament_(band) 1 -1
1494 http://dbpedia.org/resource/Juan_Luis_Guerra 1 -1
1494 http://dbpedia.org/resource/List_of_Aerosmith_band_members 1 -1
1495 http://dbpedia.org/resource/Neurosis_(band) 1 -1
1495 http://dbpedia.org/resource/M83_(band) 1 -1
1496 http://dbpedia.org/resource/The_Verve 1 -1
1496 http://dbpedia.org/resource/R.E.M. 1 -1
1497 http://dbpedia.org/resource/Emerson,_Lake_&_Palmer 1 -1
1498 http://dbpedia.org/resource/Phillip_Boa 1 -1
1498 http://dbpedia.org/resource/Placebo_(band) 1 -1
1499 http://dbpedia.org/resource/Ernie_Haase_&_Signature_Sound 1 -1
1500 http://dbpedia.org/resource/Iris_(American_band) 1 -1
1500 http://dbpedia.org/resource/VNV_Nation 1 -1
1501 http://dbpedia.org/resource/Between_the_Buried_and_Me 1 -1
1501 http://dbpedia.org/resource/Misery_Signals 1 -1
1502 http://dbpedia.org/resource/Tricky 1 -1
1502 http://dbpedia.org/resource/The_Cat_Empire 1 -1
1503 http://dbpedia.org/resource/Metallica 1 -1
1503 http://dbpedia.org/resource/Limp_Bizkit 1 -1
1504 http://dbpedia.org/resource/The_Bloody_Beetroots 1 -1
1505 http://dbpedia.org/resource/Unkle 1 -1
1505 http://dbpedia.org/resource/Eurythmics 1 -1
1506 http://dbpedia.org/resource/Joy_Division 1 -1
1506 http://dbpedia.org/resource/PJ_Harvey 1 -1
1507 http://dbpedia.org/resource/Quasimoto 1 -1
1507 http://dbpedia.org/resource/Big_L 1 -1
1508 http://dbpedia.org/resource/Paul_McCartney's_musical_career 1 -1
1508 http://dbpedia.org/resource/Oasis_(band) 1 -1
1509 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
1509 http://dbpedia.org/resource/The_Killers 1 -1
1511 http://dbpedia.org/resource/Taylor_Swift 1 -1
1511 http://dbpedia.org/resource/Pixie_Lott 1 -1
1513 http://dbpedia.org/resource/Yann_Tiersen 1 -1
1514 http://dbpedia.org/resource/Vangelis 1 -1
1514 http://dbpedia.org/resource/Manic_Street_Preachers 1 -1
1515 http://dbpedia.org/resource/Joe_McElderry 1 -1
1516 http://dbpedia.org/resource/Bruna_Caram 1 -1
1516 http://dbpedia.org/resource/Bon_Jovi 1 -1
1517 http://dbpedia.org/resource/Ellie_Goulding 1 -1
1517 http://dbpedia.org/resource/Mariah_Carey 1 -1
1518 http://dbpedia.org/resource/Modest_Mouse 1 -1
1518 http://dbpedia.org/resource/Vib_Gyor 1 -1
1519 http://dbpedia.org/resource/McFly 1 -1
1519 http://dbpedia.org/resource/Bring_Me_the_Horizon 1 -1
1520 http://dbpedia.org/resource/Amy_Winehouse 1 -1
1520 http://dbpedia.org/resource/The_Last_Shadow_Puppets 1 -1
1521 http://dbpedia.org/resource/Natalia_Kills 1 -1
1521 http://dbpedia.org/resource/Jessie_J 1 -1
1522 http://dbpedia.org/resource/Discovery_(band) 1 -1
1522 http://dbpedia.org/resource/Panic!_at_the_Disco 1 -1
1524 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1524 http://dbpedia.org/resource/The_Clash 1 -1
1525 http://dbpedia.org/resource/Aura_Dione 1 -1
1525 http://dbpedia.org/resource/Britney_Spears 1 -1
1527 http://dbpedia.org/resource/Muse_(band) 1 -1
1527 http://dbpedia.org/resource/Lovers_Make_Liars 1 -1
1528 http://dbpedia.org/resource/Keri_Hilson 1 -1
1528 http://dbpedia.org/resource/Kelly_Rowland 1 -1
1530 http://dbpedia.org/resource/Planet_Hemp 1 -1
1530 http://dbpedia.org/resource/The_Clash 1 -1
1531 http://dbpedia.org/resource/List_of_Misfits_band_members 1 -1
1531 http://dbpedia.org/resource/Judas_Priest 1 -1
1532 http://dbpedia.org/resource/Nelly_Furtado 1 -1
1532 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1533 http://dbpedia.org/resource/Jaheim 1 -1
1533 http://dbpedia.org/resource/Colbie_Caillat 1 -1
1534 http://dbpedia.org/resource/Goldfrapp 1 -1
1534 http://dbpedia.org/resource/Pendulum_(band) 1 -1
1535 http://dbpedia.org/resource/The_Feeling 1 -1
1535 http://dbpedia.org/resource/Scouting_for_Girls 1 -1
1536 http://dbpedia.org/resource/Death_(metal_band) 1 -1
1536 http://dbpedia.org/resource/Blaze_(Japanese_band) 1 -1
1537 http://dbpedia.org/resource/Wolfmother 1 -1
1538 http://dbpedia.org/resource/Pink_Floyd 1 -1
1538 http://dbpedia.org/resource/Yann_Tiersen 1 -1
1539 http://dbpedia.org/resource/Wolfmother 1 -1
1539 http://dbpedia.org/resource/The_Distillers 1 -1
1540 http://dbpedia.org/resource/Gorillaz 1 -1
1540 http://dbpedia.org/resource/Pendulum_(band) 1 -1
1541 http://dbpedia.org/resource/Soulwax 1 -1
1541 http://dbpedia.org/resource/Michael_Nyman_Band 1 -1
1542 http://dbpedia.org/resource/David_Bowie 1 -1
1542 http://dbpedia.org/resource/Vangelis 1 -1
1543 http://dbpedia.org/resource/Skazi 1 -1
1544 http://dbpedia.org/resource/A_Day_to_Remember 1 -1
1544 http://dbpedia.org/resource/Billy_Talent 1 -1
1545 http://dbpedia.org/resource/Dropkick_Murphys 1 -1
1545 http://dbpedia.org/resource/Engenheiros_do_Hawaii 1 -1
1546 http://dbpedia.org/resource/Millencolin 1 -1
1546 http://dbpedia.org/resource/Los_Hermanos 1 -1
1547 http://dbpedia.org/resource/Paramore 1 -1
1547 http://dbpedia.org/resource/Editors_(band) 1 -1
1549 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1549 http://dbpedia.org/resource/The_Beatles 1 -1
1551 http://dbpedia.org/resource/Blutengel 1 -1
1551 http://dbpedia.org/resource/Zeromancer 1 -1
1553 http://dbpedia.org/resource/Kesha 1 -1
1553 http://dbpedia.org/resource/Pornophonique 1 -1
1554 http://dbpedia.org/resource/The_White_Stripes 1 -1
1554 http://dbpedia.org/resource/Donovan 1 -1
1555 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
1555 http://dbpedia.org/resource/Sugababes 1 -1
1556 http://dbpedia.org/resource/List_of_The_Smashing_Pumpkins_band_members 1 -1
1556 http://dbpedia.org/resource/Dog_Fashion_Disco 1 -1
1557 http://dbpedia.org/resource/Arovane 1 -1
1558 http://dbpedia.org/resource/Three_Days_Grace 1 -1
1558 http://dbpedia.org/resource/Pixie_Lott 1 -1
1559 http://dbpedia.org/resource/Simple_Plan 1 -1
1559 http://dbpedia.org/resource/Underoath 1 -1
1560 http://dbpedia.org/resource/Taio_Cruz 1 -1
1560 http://dbpedia.org/resource/Colby_O'Donis 1 -1
1562 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
1562 http://dbpedia.org/resource/Empire_of_the_Sun_(band) 1 -1
1563 http://dbpedia.org/resource/Shakira 1 -1
1564 http://dbpedia.org/resource/Wanessa 1 -1
1564 http://dbpedia.org/resource/Eminem 1 -1
1565 http://dbpedia.org/resource/The_Killers 1 -1
1565 http://dbpedia.org/resource/Spiritualized 1 -1
1566 http://dbpedia.org/resource/The_Strokes 1 -1
1566 http://dbpedia.org/resource/Vampire_Weekend 1 -1
1567 http://dbpedia.org/resource/System_of_a_Down 1 -1
1567 http://dbpedia.org/resource/Doda_(singer) 1 -1
1568 http://dbpedia.org/resource/Boys_Like_Girls 1 -1
1568 http://dbpedia.org/resource/Claudia_Leitte 1 -1
1570 http://dbpedia.org/resource/Bon_Iver 1 -1
1570 http://dbpedia.org/resource/The_xx 1 -1
1572 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1572 http://dbpedia.org/resource/Ciara 1 -1
1573 http://dbpedia.org/resource/Amy_Winehouse 1 -1
1573 http://dbpedia.org/resource/Those_Dancing_Days 1 -1
1574 http://dbpedia.org/resource/Eminem 1 -1
1574 http://dbpedia.org/resource/Queens_of_the_Stone_Age 1 -1
1575 http://dbpedia.org/resource/Meat_Beat_Manifesto 1 -1
1575 http://dbpedia.org/resource/Unwound 1 -1
1576 http://dbpedia.org/resource/Enya 1 -1
1577 http://dbpedia.org/resource/Eminem 1 -1
1577 http://dbpedia.org/resource/Kesha 1 -1
1578 http://dbpedia.org/resource/Dave_Douglas_(drummer) 1 -1
1578 http://dbpedia.org/resource/Kesha 1 -1
1579 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
1579 http://dbpedia.org/resource/The_Distillers 1 -1
1580 http://dbpedia.org/resource/Eva_Avila 1 -1
1580 http://dbpedia.org/resource/Lady_Gaga 1 -1
1581 http://dbpedia.org/resource/Lifehouse_(band) 1 -1
1581 http://dbpedia.org/resource/Nada_Surf 1 -1
1582 http://dbpedia.org/resource/Jack's_Mannequin 1 -1
1583 http://dbpedia.org/resource/Tired_Pony 1 -1
1583 http://dbpedia.org/resource/Garbage_(band) 1 -1
1584 http://dbpedia.org/resource/Sum_41 1 -1
1584 http://dbpedia.org/resource/Against_Me! 1 -1
1585 http://dbpedia.org/resource/Journey_(band) 1 -1
1585 http://dbpedia.org/resource/Incubus_(band) 1 -1
1586 http://dbpedia.org/resource/Accept 1 -1
1586 http://dbpedia.org/resource/Acid_Drinkers 1 -1
1587 http://dbpedia.org/resource/Air_(French_band) 1 -1
1587 http://dbpedia.org/resource/The_Kooks 1 -1
1588 http://dbpedia.org/resource/Taylor_Swift 1 -1
1588 http://dbpedia.org/resource/Kenny_Chesney 1 -1
1589 http://dbpedia.org/resource/Between_the_Buried_and_Me 1 -1
1589 http://dbpedia.org/resource/List_of_Iron_Maiden_band_members 1 -1
1590 http://dbpedia.org/resource/Janet_Jackson 1 -1
1590 http://dbpedia.org/resource/Rihanna 1 -1
1591 http://dbpedia.org/resource/Eva_Simons 1 -1
1591 http://dbpedia.org/resource/Vanessa_da_Mata 1 -1
1592 http://dbpedia.org/resource/The_Darkness_(band) 1 -1
1592 http://dbpedia.org/resource/Alice_in_Chains 1 -1
1593 http://dbpedia.org/resource/Ashanti_(singer) 1 -1
1593 http://dbpedia.org/resource/Tyga 1 -1
1594 http://dbpedia.org/resource/Them_Crooked_Vultures 1 -1
1594 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
1595 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
1595 http://dbpedia.org/resource/The_Sisters_of_Mercy 1 -1
1596 http://dbpedia.org/resource/Europe_(band) 1 -1
1596 http://dbpedia.org/resource/Paul_McCartney's_musical_career 1 -1
1597 http://dbpedia.org/resource/Azure_Ray 1 -1
1597 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
1599 http://dbpedia.org/resource/Andrew_W.K. 1 -1
1600 http://dbpedia.org/resource/Green_Day 1 -1
1600 http://dbpedia.org/resource/Ashlee_Simpson 1 -1
1601 http://dbpedia.org/resource/The_Smiths 1 -1
1604 http://dbpedia.org/resource/Stone_Sour 1 -1
1604 http://dbpedia.org/resource/Diary_of_Dreams 1 -1
1605 http://dbpedia.org/resource/Britney_Spears 1 -1
1605 http://dbpedia.org/resource/Keri_Hilson 1 -1
1606 http://dbpedia.org/resource/Demi_Lovato 1 -1
1606 http://dbpedia.org/resource/Mariah_Carey 1 -1
1607 http://dbpedia.org/resource/Demi_Lovato 1 -1
1607 http://dbpedia.org/resource/Nicole_Scherzinger 1 -1
1608 http://dbpedia.org/resource/Kaiser_Chiefs 1 -1
1608 http://dbpedia.org/resource/The_Fratellis 1 -1
1613 http://dbpedia.org/resource/Deadmau5 1 -1
1613 http://dbpedia.org/resource/12_Stones 1 -1
1614 http://dbpedia.org/resource/The_Prodigy 1 -1
1614 http://dbpedia.org/resource/Marina_and_the_Diamonds 1 -1
1615 http://dbpedia.org/resource/Missy_Elliott 1 -1
1615 http://dbpedia.org/resource/Bob_Marley 1 -1
1616 http://dbpedia.org/resource/Video_Game_Pianist 1 -1
1616 http://dbpedia.org/resource/Whitney_Houston 1 -1
1617 http://dbpedia.org/resource/Feist_(singer) 1 -1
1617 http://dbpedia.org/resource/Cat_Stevens 1 -1
1618 http://dbpedia.org/resource/Jack_Wagner_(actor) 1 -1
1619 http://dbpedia.org/resource/Fear_Factory 1 -1
1619 http://dbpedia.org/resource/Rage_Against_the_Machine 1 -1
1620 http://dbpedia.org/resource/Matt_Sorum 1 -1
1620 http://dbpedia.org/resource/12th_Planet_(musician) 1 -1
1621 http://dbpedia.org/resource/Conjure_One 1 -1
1622 http://dbpedia.org/resource/Scott_Walker_(singer) 1 -1
1622 http://dbpedia.org/resource/J_Dilla 1 -1
1623 http://dbpedia.org/resource/Dark_Tranquillity 1 -1
1623 http://dbpedia.org/resource/Tool_(band) 1 -1
1624 http://dbpedia.org/resource/JJ_(Swedish_band) 1 -1
1625 http://dbpedia.org/resource/Renato_Zero 1 -1
1626 http://dbpedia.org/resource/Tracy_Chapman 1 -1
1627 http://dbpedia.org/resource/Creedence_Clearwater_Revival 1 -1
1627 http://dbpedia.org/resource/Uriah_Heep_(band) 1 -1
1628 http://dbpedia.org/resource/Adam_Young 1 -1
1628 http://dbpedia.org/resource/Britney_Spears 1 -1
1629 http://dbpedia.org/resource/Ennio_Morricone 1 -1
1629 http://dbpedia.org/resource/Skid_Row_(Irish_band) 1 -1
1630 http://dbpedia.org/resource/Feist_(singer) 1 -1
1630 http://dbpedia.org/resource/Portishead_(band) 1 -1
1632 http://dbpedia.org/resource/Nicole_Scherzinger 1 -1
1632 http://dbpedia.org/resource/Britney_Spears 1 -1
1633 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
1633 http://dbpedia.org/resource/The_Ting_Tings 1 -1
1635 http://dbpedia.org/resource/Sting_(musician) 1 -1
1635 http://dbpedia.org/resource/Peter_Gabriel 1 -1
1636 http://dbpedia.org/resource/Justin_Bieber 1 -1
1636 http://dbpedia.org/resource/Miike_Snow 1 -1
1637 http://dbpedia.org/resource/Animal_Collective 1 -1
1637 http://dbpedia.org/resource/Band_of_Horses 1 -1
1638 http://dbpedia.org/resource/Eluvium_(musician) 1 -1
1639 http://dbpedia.org/resource/The_Beatles 1 -1
1639 http://dbpedia.org/resource/Manu_Chao 1 -1
1640 http://dbpedia.org/resource/In_Flames 1 -1
1640 http://dbpedia.org/resource/Ozzy_Osbourne 1 -1
1641 http://dbpedia.org/resource/Elvis_Presley 1 -1
1641 http://dbpedia.org/resource/Millie_Jackson 1 -1
1642 http://dbpedia.org/resource/Depeche_Mode 1 -1
1643 http://dbpedia.org/resource/Paul_McCartney's_musical_career 1 -1
1643 http://dbpedia.org/resource/Eric_Clapton 1 -1
1644 http://dbpedia.org/resource/Andy_Williams 1 -1
1644 http://dbpedia.org/resource/Elvis_Presley 1 -1
1646 http://dbpedia.org/resource/Amy_Macdonald 1 -1
1646 http://dbpedia.org/resource/Fiona_Apple 1 -1
1647 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1647 http://dbpedia.org/resource/Demi_Lovato 1 -1
1648 http://dbpedia.org/resource/Kesha 1 -1
1649 http://dbpedia.org/resource/Kerli 1 -1
1649 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
1650 http://dbpedia.org/resource/The_Beatles 1 -1
1650 http://dbpedia.org/resource/The_Velvet_Underground 1 -1
1652 http://dbpedia.org/resource/Destiny's_Child 1 -1
1652 http://dbpedia.org/resource/Muse_(band) 1 -1
1653 http://dbpedia.org/resource/Placebo_(band) 1 -1
1653 http://dbpedia.org/resource/Alexandre_Desplat 1 -1
1654 http://dbpedia.org/resource/Elliott_Smith 1 -1
1654 http://dbpedia.org/resource/Camera_Obscura_(band) 1 -1
1655 http://dbpedia.org/resource/Porcupine_Tree 1 -1
1655 http://dbpedia.org/resource/Symphony_X 1 -1
1656 http://dbpedia.org/resource/Ramones 1 -1
1656 http://dbpedia.org/resource/Before_Their_Eyes 1 -1
1657 http://dbpedia.org/resource/Bonobo_(musician) 1 -1
1657 http://dbpedia.org/resource/Boards_of_Canada 1 -1
1658 http://dbpedia.org/resource/Delux 1 -1
1659 http://dbpedia.org/resource/Hadise 1 -1
1659 http://dbpedia.org/resource/Shakira 1 -1
1660 http://dbpedia.org/resource/Voivod_(band) 1 -1
1660 http://dbpedia.org/resource/Clutch_(band) 1 -1
1661 http://dbpedia.org/resource/Transsylvania_Phoenix 1 -1
1661 http://dbpedia.org/resource/Arcade_Fire 1 -1
1662 http://dbpedia.org/resource/Camp_Lo 1 -1
1662 http://dbpedia.org/resource/Anita_Baker 1 -1
1663 http://dbpedia.org/resource/Delta_Goodrem 1 -1
1663 http://dbpedia.org/resource/Shania_Twain 1 -1
1664 http://dbpedia.org/resource/Stryper 1 -1
1665 http://dbpedia.org/resource/Billy_Fury 1 -1
1666 http://dbpedia.org/resource/Britney_Spears 1 -1
1666 http://dbpedia.org/resource/Shakira 1 -1
1667 http://dbpedia.org/resource/R.E.M. 1 -1
1669 http://dbpedia.org/resource/Mariusz_Duda 1 -1
1670 http://dbpedia.org/resource/3_Doors_Down 1 -1
1670 http://dbpedia.org/resource/Art_of_Dying_(band) 1 -1
1671 http://dbpedia.org/resource/Blue_Cheer 1 -1
1671 http://dbpedia.org/resource/Uriah_Heep_(band) 1 -1
1672 http://dbpedia.org/resource/Beck 1 -1
1672 http://dbpedia.org/resource/The_Doors 1 -1
1674 http://dbpedia.org/resource/Klaxons 1 -1
1674 http://dbpedia.org/resource/Cobra_Starship 1 -1
1676 http://dbpedia.org/resource/Queen_(band) 1 -1
1677 http://dbpedia.org/resource/Flobots 1 -1
1678 http://dbpedia.org/resource/Kesha 1 -1
1678 http://dbpedia.org/resource/Paramore 1 -1
1679 http://dbpedia.org/resource/Linkin_Park 1 -1
1680 http://dbpedia.org/resource/Kings_of_Convenience 1 -1
1682 http://dbpedia.org/resource/The_Spill_Canvas 1 -1
1682 http://dbpedia.org/resource/Los_Hermanos 1 -1
1683 http://dbpedia.org/resource/Rihanna 1 -1
1683 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
1684 http://dbpedia.org/resource/Brian_Littrell 1 -1
1684 http://dbpedia.org/resource/Katy_Perry 1 -1
1685 http://dbpedia.org/resource/The_Smiths 1 -1
1685 http://dbpedia.org/resource/Jason_Castro_(singer) 1 -1
1686 http://dbpedia.org/resource/McFly 1 -1
1686 http://dbpedia.org/resource/Train_(band) 1 -1
1687 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1687 http://dbpedia.org/resource/Timbaland 1 -1
1688 http://dbpedia.org/resource/The_Knife 1 -1
1688 http://dbpedia.org/resource/La_Roux 1 -1
1689 http://dbpedia.org/resource/St._Vincent_(musician) 1 -1
1689 http://dbpedia.org/resource/Kiln_(band) 1 -1
1690 http://dbpedia.org/resource/Lady_Gaga 1 -1
1690 http://dbpedia.org/resource/Frankmusik 1 -1
1691 http://dbpedia.org/resource/Gorillaz 1 -1
1691 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
1692 http://dbpedia.org/resource/Bedouin_Soundclash 1 -1
1692 http://dbpedia.org/resource/Delays 1 -1
1693 http://dbpedia.org/resource/Britney_Spears 1 -1
1694 http://dbpedia.org/resource/Sexion_d'Assaut 1 -1
1694 http://dbpedia.org/resource/Lyrics_Born 1 -1
1695 http://dbpedia.org/resource/The_Raconteurs 1 -1
1695 http://dbpedia.org/resource/Jet_(UK_band) 1 -1
1696 http://dbpedia.org/resource/List_of_Aerosmith_band_members 1 -1
1696 http://dbpedia.org/resource/Judas_Priest 1 -1
1697 http://dbpedia.org/resource/The_Beatles 1 -1
1697 http://dbpedia.org/resource/Beenie_Man 1 -1
1699 http://dbpedia.org/resource/D12 1 -1
1700 http://dbpedia.org/resource/Morcheeba 1 -1
1700 http://dbpedia.org/resource/The_Cinematic_Orchestra 1 -1
1701 http://dbpedia.org/resource/Fun_(band) 1 -1
1701 http://dbpedia.org/resource/Taking_Back_Sunday 1 -1
1702 http://dbpedia.org/resource/Creedence_Clearwater_Revival 1 -1
1702 http://dbpedia.org/resource/David_Gilmour 1 -1
1703 http://dbpedia.org/resource/Sonata_Arctica 1 -1
1703 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
1704 http://dbpedia.org/resource/Bros 1 -1
1704 http://dbpedia.org/resource/George_Michael 1 -1
1705 http://dbpedia.org/resource/The_Strokes 1 -1
1705 http://dbpedia.org/resource/Cage_the_Elephant 1 -1
1706 http://dbpedia.org/resource/The_Prodigy 1 -1
1707 http://dbpedia.org/resource/The_Runaways 1 -1
1707 http://dbpedia.org/resource/Alice_in_Chains 1 -1
1708 http://dbpedia.org/resource/Pavement_(band) 1 -1
1708 http://dbpedia.org/resource/The_Velvet_Underground 1 -1
1709 http://dbpedia.org/resource/List_of_Aerosmith_band_members 1 -1
1709 http://dbpedia.org/resource/The_Residents 1 -1
1710 http://dbpedia.org/resource/Marilyn_Manson 1 -1
1711 http://dbpedia.org/resource/Billy_Bragg 1 -1
1711 http://dbpedia.org/resource/Four_Tops 1 -1
1712 http://dbpedia.org/resource/List_of_Iron_Maiden_band_members 1 -1
1712 http://dbpedia.org/resource/Kings_of_Leon 1 -1
1715 http://dbpedia.org/resource/David_Gray_(musician) 1 -1
1715 http://dbpedia.org/resource/Shade_Sheist 1 -1
1717 http://dbpedia.org/resource/Natasha_Bedingfield 1 -1
1717 http://dbpedia.org/resource/Girls_Aloud 1 -1
1718 http://dbpedia.org/resource/Melody_Gardot 1 -1
1718 http://dbpedia.org/resource/Lissie 1 -1
1719 http://dbpedia.org/resource/Coltemonikha 1 -1
1720 http://dbpedia.org/resource/Drake_(rapper) 1 -1
1720 http://dbpedia.org/resource/Hood_(band) 1 -1
1721 http://dbpedia.org/resource/Shillelagh_Sisters 1 -1
1722 http://dbpedia.org/resource/Robbie_Williams 1 -1
1722 http://dbpedia.org/resource/Britney_Spears 1 -1
1724 http://dbpedia.org/resource/Sexy_Sushi 1 -1
1725 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1725 http://dbpedia.org/resource/Alicia_Keys 1 -1
1726 http://dbpedia.org/resource/Jessie_J 1 -1
1726 http://dbpedia.org/resource/Danity_Kane 1 -1
1727 http://dbpedia.org/resource/The_Fratellis 1 -1
1727 http://dbpedia.org/resource/Kisschasy 1 -1
1728 http://dbpedia.org/resource/New_Order 1 -1
1728 http://dbpedia.org/resource/Dave_Gahan 1 -1
1729 http://dbpedia.org/resource/Jimmy_Eat_World 1 -1
1729 http://dbpedia.org/resource/List_of_The_Smashing_Pumpkins_band_members 1 -1
1730 http://dbpedia.org/resource/Adam_Lambert 1 -1
1730 http://dbpedia.org/resource/Alexisonfire 1 -1
1732 http://dbpedia.org/resource/Morrissey 1 -1
1732 http://dbpedia.org/resource/Morcheeba 1 -1
1733 http://dbpedia.org/resource/Anti-Flag 1 -1
1733 http://dbpedia.org/resource/The_Crown_(band) 1 -1
1734 http://dbpedia.org/resource/Rihanna 1 -1
1734 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1736 http://dbpedia.org/resource/Robin_Thicke 1 -1
1736 http://dbpedia.org/resource/Lynyrd_Skynyrd 1 -1
1737 http://dbpedia.org/resource/Kidneythieves 1 -1
1740 http://dbpedia.org/resource/Benn_Jordan 1 -1
1740 http://dbpedia.org/resource/Digitalism_(band) 1 -1
1741 http://dbpedia.org/resource/Jamie_T 1 -1
1741 http://dbpedia.org/resource/Nicki_Minaj 1 -1
1742 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1742 http://dbpedia.org/resource/Adam_Lambert 1 -1
1743 http://dbpedia.org/resource/Destroy_Rebuild_Until_God_Shows 1 -1
1743 http://dbpedia.org/resource/Escape_the_Fate 1 -1
1744 http://dbpedia.org/resource/Coldplay 1 -1
1745 http://dbpedia.org/resource/The_Devil_Wears_Prada_(band) 1 -1
1745 http://dbpedia.org/resource/Saving_Abel 1 -1
1746 http://dbpedia.org/resource/R.E.M. 1 -1
1746 http://dbpedia.org/resource/Arcade_Fire 1 -1
1747 http://dbpedia.org/resource/Gorillaz 1 -1
1747 http://dbpedia.org/resource/David_Bowie 1 -1
1748 http://dbpedia.org/resource/Skillet_(band) 1 -1
1748 http://dbpedia.org/resource/Nightwish 1 -1
